Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, mismo indi, marcadas hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Lasioglossum sp.,Si,1402,,si,"x2 visitas, flores marcadas con hilo morado",
05/04/2023,1,2,14:10,4,Crataegus monogyna,Lasioglossum sp.,Si,1402,si,si,"x2 visitas, flores marcadas con hilo morado",
05/04/2023,1,2,14:10,4,Lathyrus linifolius,Bombus pascuorum,No,,,si,1 flor visitada marcada con hilo morado,
05/04/2023,1,2,14:10,4,Lathyrus linifolius,Bombus pascuorum,No,,,no,1 flor visitada marcada con hilo morado,
05/04/2023,1,2,14:10,4,Lathyrus linifolius,Bombus pascuorum,No,,,no,,
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x7 visitas, indi distintos, mismo Crataeg.",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,si,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Apis melifera,No,,,no,"x14 visitas (fllores), mismo Crataegus",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Diptera sp.,No,,,no,"x2 visitas, moscardón negro",
05/04/2023,1,3,16:10,4,Crataegus monogyna,Diptera sp.,No,,,no,"x2 visitas, moscardón negro",
05/04/2023,1,3,16:10,4,Lathyrus linifolius,Bombus pascuorum,No,,,no,"x2 visitas, marcadas con hilo morado",
05/04/2023,1,3,16:10,4,Lathyrus linifolius,Bombus pascuorum,No,,,no,"x2 visitas, marcadas con hilo morado",
06/04/2023,1,1,11:00,5,Taraxacum sp.,Lasioglossum sp.,Si,R1T5_001,,si,flor marcada con hilo morado,
06/04/2023,1,1,11:00,5,Taraxacum sp.,Lasioglossum sp.,No,,,si,flor marcada con hilo morado,
06/04/2023,1,2,12:50,5,Taraxacum sp.,Apoidea sp.,No,,,no,"x2 visitas, pequeña abeja",
06/04/2023,1,2,12:50,5,Taraxacum sp.,Apoidea sp.,No,,,no,"x2 visitas, pequeña abeja",
06/04/2023,1,2,12:50,5,Taraxacum sp.,Formicidae sp.,si,P1T5_002,si,no,P1T5_002,
06/04/2023,1,2,12:55,5,Taraxacum sp.,Lasioglossum sp.,Si,P1T5_003,,no,P1T5_003,
06/04/2023,1,3,15:00,5,Taraxacum sp.,Formicidae sp.,Si,1504,"si, en ethanol",no,se observaron dos individuos de la misma especie pero solo se capturó uno,
06/04/2023,1,3,15:00,5,Taraxacum sp.,Formicidae sp.,no,*=1504,,no,se observaron dos individuos de la misma especie pero solo se capturó uno,
06/04/2023,1,2,13:00,6,Scilla verna,Lasioglossum sp.,Si,1601,si,si,"x2 visitas, mismo indo (2 scillas del mismo individuo, las dos flores marcadas con hilo morado)",
06/04/2023,1,2,13:00,6,Scilla verna,Lasioglossum sp.,Si,1601,,si,"x2 visitas, mismo indo (2 scillas del mismo individuo, las dos flores marcadas con hilo morado)",
06/04/2023,1,3,15:00,6,Anemone nemorosa,Diptera sp.,No,,,si,Mosca pequeña del PT5 (2021) flor marcada con hilo morado,
07/04/2023,1,1,10:50,7,Anemone nemorosa,Diptera sp.,Si,1701,si,no,R1T7_001,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Lasioglossum sp.,No,,,no,,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Andrena sp.,SI,R1T7_002,si,no,R1T7_002,
07/04/2023,1,2,13:05,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,2,13:05,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,2,13:05,7,Potentilla sterillis,Andrena sp.,Si,R1T7_003,,no,R1T7_003,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Lasioglossum sp.,No,,,no,cf.,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Coleoptera sp.,Si,R1T7_004,si,no,R1T7_004,
07/04/2023,1,2,13:05,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Coleoptera sp.,Si,R1T7_005,si,no,R1T7_005,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Lasioglossum sp.,No,,,no,cf.,
07/04/2023,1,2,13:05,7,Bellis perennis,Diptera sp.,Si,R1T7_006,si,no,1706,
07/04/2023,1,2,13:05,7,Taraxacum sp.,Lasioglossum sp.,Si,R1T7_007,si,no,,
07/04/2023,1,2,13:05,7,Bellis perennis,Lasioglossum sp.,No,,,no,cf.,
07/04/2023,1,3,15:30,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,3,15:30,7,Taraxacum sp.,Lasioglossum sp.,Si,R1T7_008,si,no,R1T7_008,
07/04/2023,1,3,15:30,7,Taraxacum sp.,Coleoptera sp.,Si,1709,si,no,R1T7_009,
07/04/2023,1,3,15:30,7,Taraxacum sp.,Apoidea sp.,No,,,no,Lasioglossum o Halitcus sp. cf.,
07/04/2023,1,3,15:30,7,Taraxacum sp.,Apoidea sp.,Si,1710,,no,R1T7_010,
07/04/2023,1,3,15:30,7,Bellis perennis,Diptera sp.,Si,R1T7_011,si,no,R1T7_011,
07/04/2023,1,3,15:30,7,Taraxacum sp.,Lasioglossum sp.,No,,,no,,
07/04/2023,1,3,15:30,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,3,15:30,7,Bellis perennis,Diptera sp.,No,,,no,,
07/04/2023,1,3,15:30,7,Bellis perennis,Lasioglossum sp.,Si,R1T7_012,si,no,,
07/04/2023,1,1,11:30,8,Potentilla erecta,Diptera sp.,No,,,no,Diptero que pt 5 (2021),
07/04/2023,1,1,11:30,8,Scilla verna,Bombylius sp.,No,,,no,"x2 visitas, mismo indi",
07/04/2023,1,1,11:30,8,Scilla verna,Bombylius sp.,No,,,no,"x2 visitas, mismo indi",
07/04/2023,1,1,11:30,8,Potentilla erecta,Lasioglossum sp.,Si,1801,si,si,,
07/04/2023,1,1,11:30,8,Anemone nemorosa,Diptera sp.,Si,1802,,no,1802 not in bottle,
07/04/2023,1,2,13:00,8,Potentilla erecta,Formicidae sp.,Si,1803,si,si,"""1802 y 1803 mismo bote""",
07/04/2023,1,2,13:00,8,Potentilla erecta,Formicidae sp.,no,*=1803,,si,,
07/04/2023,1,2,13:00,8,Potentilla erecta,Diptera sp.,No,,,no,diptero enano,
07/04/2023,1,2,13:00,8,Scilla verna,Lasioglossum sp.,No,*=1801,,no,,
07/04/2023,1,2,13:00,8,Scilla verna,Lasioglossum sp.,No,,,no,,
07/04/2023,1,2,13:00,8,Potentilla erecta,Formicidae sp.,No,*=1803,,no,,
07/04/2023,1,2,13:00,8,Pedicularis sylvatica,Lasioglossum sp.,No,*=1801,,si,"x2 visitas, mismo indo",
07/04/2023,1,3,15:30,8,Potentilla erecta,Formicidae sp.,No,*=1803,,no,,
07/04/2023,1,3,15:30,8,Potentilla erecta,Diptera sp.,Si,1804,si,si,,
07/04/2023,1,3,15:30,8,Pedicularis sylvatica,Bombus sp.,Si,,,no,"x4 visitas, mismo indi, DNA",
07/04/2023,1,3,15:30,8,Pedicularis sylvatica,Bombus sp.,Si,,,no,"x4 visitas, mismo indi, DNA",
07/04/2023,1,3,15:30,8,Pedicularis sylvatica,Bombus sp.,Si,,,no,"x4 visitas, mismo indi, DNA",
07/04/2023,1,3,15:30,8,Pedicularis sylvatica,Bombus sp.,Si,,,no,"x4 visitas, mismo indi, DNA",
07/04/2023,1,3,15:30,8,Potentilla erecta,Formicidae sp.,No,*=1803,,no,,
08/04/2023,1,1,11:35,9,Narcissus pseudonarcissus subs. palidiflorus,Diptera sp.,Si,1901,si,si,mismo Narcissus,
08/04/2023,1,1,11:35,9,Narcissus pseudonarcissus subs. palidiflorus,Hymenoptera sp.,Si,1902,si,si,mismo Narcissus,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Hymenoptera sp.,Si,1903,si,no,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Macroglossum stellatarum,No,,,si,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Diptera sp.,Si,1904,si,no,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Hymenoptera sp.,Si,1905,si,si,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Diptera sp.,Si,1906,si,no,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Diptera sp.,No,*=1906,,no,,
08/04/2023,1,1,11:35,9,Anemone nemorosa,Bombus terrestris,No,,,no,,
08/04/2023,1,2,13:10,9,Bellis perennis,Hymenoptera sp.,Si,1907,si,no,,
08/04/2023,1,2,13:10,9,Oxalis acetosella,Hymenoptera sp.,No,,,no,"x2 visitas, mismo indi",
08/04/2023,1,2,13:10,9,Oxalis acetosella,Hymenoptera sp.,No,,,no,"x2 visitas, mismo indi",
08/04/2023,1,2,13:10,9,Anemone nemorosa,Hymenoptera sp.,Si,1908,si,si,,
08/04/2023,1,2,13:10,9,Bellis perennis,Hymenoptera sp.,No,*=1907,,no,mismo indi,
08/04/2023,1,2,13:10,9,Saxifraga sp.,Hymenoptera sp.,No,*=1907,,no,mismo indi,
08/04/2023,1,2,13:10,9,Bellis perennis,Diptera sp.,No,*=1906,,no,,
08/04/2023,1,2,13:10,9,Bellis perennis,Diptera sp.,No,*=1906,,no,,
08/04/2023,1,2,13:10,9,Anemone nemorosa,Hymenoptera sp.,No,*=1908,,si,,
08/04/2023,1,3,15:45,9,Anemone nemorosa,Diptera sp.,Si,1909,si,si,"Capturado en el material de anemone, marcada con hilo morado",
08/04/2023,1,3,15:45,9,Bellis perennis,Nomada sp.,Si,1910,si,no,"Bellis marcadas con hilo, grupo de 5 Bellis despues del segundo riachuelo (sp?)",
08/04/2023,1,1,12:05,10,Taraxacum sp.,Bombyliidae sp. ,No,,,no,,
08/04/2023,1,1,12:21,10,Bellis perennis,Diptera sp.,Si,P1T1S10_001,,no,,
08/04/2023,1,2,13:36,10,Bellis perennis,Diptera sp.,Si,P1T2S10_002,si,no,,
08/04/2023,1,2,13:45,10,Taraxacum sp.,Formicidae sp.,Si,11003,"si, en ethanol",no,"Dos hormigas presentes, una capturada",
08/04/2023,1,2,13:45,10,Taraxacum sp.,Formicidae sp.,no,*=11003,,no,"Dos hormigas presentes, una capturada",
08/04/2023,1,2,13:49,10,Taraxacum sp.,Andrena sp.,Si,P1T2S10_004,si,no,,
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,Si,11005,"si, en ethanol",no,"Especie rojo, mismo flor",
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,No,*=11005,,no,"Especie rojo, mismo flor",
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,No,*=11005,,no,"Especie rojo, mismo flor",
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,No,*=11005,,no,"Especie rojo, mismo flor",
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,No,*=11005,,no,"Especie rojo, mismo flor",
08/04/2023,1,2,13:52,10,Taraxacum sp.,Formicidae sp.,No,*=11005,,no,"Especie rojo, mismo flor",
08/04/2023,1,2,14:01,10,Potentilla erecta,Formicidae sp.,Si,11006,"si, en ethanol",no,especie rojo,
08/04/2023,1,2,14:04,10,Taraxacum sp.,Formicidae sp.,No,,,si,especie negra,
08/04/2023,1,2,14:08,10,Taraxacum sp.,Formicidae sp.,No,,,si,especie rojo,
08/04/2023,1,2,14:09,10,Taraxacum sp.,Formicidae sp.,No,,,si,especie negra,
08/04/2023,1,2,14:21,10,Taraxacum sp.,Formicidae sp.,Si,11007,si,no,x2 capturado,
08/04/2023,1,2,14:21,10,Taraxacum sp.,Formicidae sp.,Si,11007,,no,x2 capturado,
08/04/2023,1,2,14:23,10,Taraxacum sp.,Apoidea sp.,Si,P1T2S10_008,si,no,,
08/04/2023,1,3,15:46,10,Taraxacum sp.,Formicidae sp.,Si,11009,si en ethanol,no,"x4 visitas, indi distintos",
08/04/2023,1,3,15:46,10,Taraxacum sp.,Formicidae sp.,no,*=11009,,no,"x4 visitas, indi distintos",
08/04/2023,1,3,15:46,10,Taraxacum sp.,Formicidae sp.,no,*=11009,,no,"x4 visitas, indi distintos",
08/04/2023,1,3,15:46,10,Taraxacum sp.,Formicidae sp.,no,*=11009,,no,"x4 visitas, indi distintos",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,Si,11010,"si, en ethanol",no,especie negra,
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,no,*=11010,,no,"x16 visitas, indi distintos, rojo",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,No,,,no,"x2 visitas, idi distintos, negro",
08/04/2023,1,3,15:47,10,Taraxacum sp.,Formicidae sp.,No,,,no,"x2 visitas, idi distintos, negro",
08/04/2023,1,3,16:13,10,Taraxacum sp.,Anthophila sp.,Si,P1T3S10_011,si,no,,
08/04/2023,1,3,16:23,10,Bellis perennis,Diptera sp.,Si,P1T3S10_012,si,no,flora no marcada,
08/04/2023,1,3,16:23,10,Bellis perennis,Diptera sp.,No,,,no,,
08/04/2023,1,3,16:32,10,Bellis perennis,Diptera sp.,Si,P1T3S10_013,si,no,,
09/04/2023,1,1,10:52,15,Helleborus viridis,Bombus terrestris,No,,,no,,
09/04/2023,1,1,10:58,15,Taraxacum sp.,Andrena sp. ,Si,11501,,no,,
09/04/2023,1,1,11:05,15,Taraxacum sp.,Formicidae sp.,Si,P1T1S15_002,si,no,,
09/04/2023,1,1,11:05,15,Taraxacum sp.,Andrena sp. ,No,*=11501,,no,,
09/04/2023,1,1,11:08,15,Helleborus viridis,Bombus terrestris,No,,,no,,
09/04/2023,1,1,11:13,15,Taraxacum sp.,Syrphid sp ,Si,P1T1S15_003,si,no,,
09/04/2023,1,1,11:28,15,Taraxacum sp.,Lasioglossum sp. ,Si,P1T1S15_004,si,no,,
09/04/2023,1,1,11:30,15,Taraxacum sp.,Macroglossum stellatarum,No,,,no,"x2 visitas, mismo indi",
09/04/2023,1,1,11:30,15,Taraxacum sp.,Macroglossum stellatarum,No,,,no,"x2 visitas, mismo indi",
09/04/2023,1,1,11:32,15,Bellis perennis,Diptera sp.,No,,,no,,
09/04/2023,1,1,11:36,15,Taraxacum sp.,Andrena sp. ,No,*=11501,,no,,
09/04/2023,1,1,11:40,15,Taraxacum sp.,Lasioglossum sp. ,Si,11505,si,no,,
09/04/2023,1,1,11:50,15,Taraxacum sp.,Andrena sp. ,Si,P1T1S15_006,si,no,,
09/04/2023,1,2,12:53,15,Taraxacum sp.,Andrena sp. ,Si,P1T2S15_007,si,no,,
09/04/2023,1,2,12:57,15,Potentilla montana,Andrena sp.,Si,P1T2S15_008,si,no,,
09/04/2023,1,2,13:06,15,Bellis perennis,Diptera sp.,Si,P1T2S15_009,si,no,,
09/04/2023,1,2,13:06,15,Taraxacum sp.,Diptera sp.,No,,,no,Musca sp.?,
09/04/2023,1,2,13:16,15,Taraxacum sp.,Andrena sp. ,No,*=11501,,no,,
09/04/2023,1,2,13:17,15,Taraxacum sp.,Diptera sp.,Si,P1T2S15_010,si,no,,
09/04/2023,1,2,13:22,15,Taraxacum sp.,Diptera sp.,No,*=P1T2S15_010,,no,,
09/04/2023,1,2,13:24,15,Bellis perennis,Diptera sp.,No,*=P1T2S15_010,,no,,
09/04/2023,1,2,13:30,15,Taraxacum sp.,Diptera sp.,No,*=P1T2S15_010,,no,,
09/04/2023,1,2,13:36,15,Taraxacum sp.,Formicidae sp.,Si,P1T2S_011,si,no,,
09/04/2023,1,2,13:36,15,Taraxacum sp.,Formicidae sp.,no,*=11511,,no,,
09/04/2023,1,2,13:40,15,Taraxacum sp.,Andrena sp. ,Si,P1T2S15_012,si,no,,
09/04/2023,1,2,13:47,15,Taraxacum sp.,Lasioglossum sp. ,Si,P1T2S15_013,si,no,,
09/04/2023,1,3,15:51,15,Taraxacum sp.,Formicidae sp.,No,,,no,,
